"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
1335093780	0	"Alliance"	"theAllianceGG"	"Champions of the Aegis. World-leading e-sports team with pro players in Dota 2, League of Legends, FIFA '14 and Super Smash Brothers Melee."	False	""	""	""	""	"2013-04-07 21:15:24+00:00"	135144.0	185.0	1909.0	50.0	521.0
393466393	1	"tes Special Needs"	"tes_SEN"	"Sharing the best of our special needs teaching resources, lesson plans, worksheets, teaching ideas and interactive whiteboard tools. Also http://t.co/A8fOqIER"	False	""	""	""	""	"2011-10-18 15:42:07+00:00"	16236.0	5695.0	15522.0	20.0	216.0
175378976	0	"Chris Warcraft"	"ChrisWarcraft"	"Words go in this space."	True	"With Carmen Sandiego."	""	""	""	"2010-08-06 12:53:42+00:00"	198803.0	69.0	21462.0	1.0	3489.0
891767341	1	"FarCry "	"farcrynashville"	""	False	"Nashville, TN"	"36.16589"	"-86.78444"	"United States"	"2012-10-19 20:21:04+00:00"	180.0	428.0	577.0	29.0	1.0
261927470	0	"iGTA5.com"	"iGTA5"	"http://t.co/2QLPANL8gm, providing all of the latest and greatest Grand Theft Auto V ( #gtav #gta5) news, info, & guides. Cut the BS and get the real GTAV stuff!"	False	"All Over The Interwebs"	""	""	""	"2011-03-07 00:30:16+00:00"	149065.0	17.0	1548.0	0.0	258.0
250119603	1	"Mobas"	"MobasPR"	"At Mobas, we work closely with our clients regionally, in the UK and internationally to reach targeted sectors using brand, strategy, digital and PR."	False	"Stapleford, Cambridgeshire"	"52.15082"	"0.16746"	"United Kingdom"	"2011-02-10 13:22:56+00:00"	1072.0	1861.0	1684.0	93.0	33.0
8032822	0	"Tobias Mollstam"	"mollstam"	"Aspiring to make great games. I like stimulating my brain, my heart, and my stomach. Programming at Hazelight!"	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2007-08-07 16:54:29+00:00"	203644.0	345.0	10763.0	2.0	2147.0
15024705	1	"The PlayStation Show"	"PlayStationShow"	"It's not high definition, it's Higher.  Visit us at http://t.co/fAzVfhmp."	False	"PSN"	"12.19896"	"-86.7622"	"Nicaragua"	"2008-06-05 23:12:10+00:00"	7863.0	273.0	19292.0	43.0	213.0
74578498	0	"My Lineage, Inc."	"MyLineage"	"My Lineage, Inc. is the largest U.S. based, American owned Heraldry Merchandise Sales company. 100% Customer Satisfaction 100% of the Time."	False	"San Diego, CA"	"32.71533"	"-117.15726"	"United States"	"2009-09-15 22:41:04+00:00"	312.0	276.0	346.0	1.0	2.0
170502724	0	"Vision_Lineage"	"visionmusik"	"Live life love music.. Artiste..father..etc..www.facebook/visionfloo IG: Vision_Lineage. 
#FOLLO"	False	"Studio.. Brklyn n.y.c"	""	""	""	"2010-07-25 01:06:17+00:00"	537.0	132.0	7239.0	52.0	7.0
758121031	1	"GTA Logic"	"_GTALogic"	"The logic of Grand Theft Auto"	False	""	""	""	""	"2012-08-14 23:41:17+00:00"	29873.0	850.0	331.0	18.0	13.0
37247567	1	"Elias Toufexis"	"EliasToufexis"	"You've likely seen me as a gravely voiced guy on a TV show or a gravely voiced guy in a videogame. The Expanse, Bitten, Ascension, Deus Ex, Assassin's Creed etc"	False	"actually, I did ask for this. "	""	""	""	"2009-05-02 18:04:10+00:00"	18006.0	2087.0	17342.0	23557.0	233.0
191636054	0	"League of Legends"	"LoLwiki"	"League of Legends is a casual game heavily inspired by DotA. Follow @LoLwiki for the latest news from League of Legends. @LoLwiki does not represent Riot Games."	False	"Runeterra"	""	""	""	"2010-09-16 23:23:52+00:00"	54827.0	26.0	371.0	43.0	108.0
2920740964	0	"1D as Kardashians"	"1daskardashians"	"put my two loves together to create the perfect world"	False	""	""	""	""	"2014-12-14 01:51:50+00:00"	7309.0	10.0	136.0	182.0	38.0
5443002	0	"Graeme Boyd "	"AceyBongos"	"Social Marketing Manager, Xbox EMEA. Proud Ambassador for @SpecialEffect. All views mine and info provided with no warranty or guarantee."	False	"Xbox Europe"	""	""	""	"2007-04-23 19:44:26+00:00"	41806.0	2712.0	41410.0	1318.0	1109.0
14471778	0	"Alex Monney"	"alexmonney"	"Natural Upper Lip Hair Growing Guru. Associate PR Manager at Perfect World Entertainment."	False	"Bay Area"	"-39.75"	"176.5"	"New Zealand"	"2008-04-22 07:25:03+00:00"	4924.0	935.0	52501.0	3534.0	221.0
283762107	1	"Aleksey Krupnyk"	"WhiteRaSC"	"Professional StarCraft 2 player. Stream: http://t.co/bu0vAUZd
Facebook: http://t.co/ElfSLkqE YouTube: http://t.co/2G6sm3SM"	False	"Odessa, Ukraine"	"46.47747"	"30.73262"	"Ukraine"	"2011-04-18 00:05:36+00:00"	42432.0	589.0	5713.0	812.0	652.0
185301605	1	"Crytek"	"Crytek"	"We are Crytek, creators of video games like the Crysis series, Ryse: Son of Rome and Warface. We are also famous for our CRYENGINE technology."	False	"Frankfurt, Germany"	"50.11552"	"8.68417"	"Germany"	"2010-08-31 17:28:55+00:00"	25823.0	110.0	1090.0	97.0	317.0
363426409	1	"Mike Laidlaw"	"Mike_Laidlaw"	"Creative Director for Dragon Age with Bioware. We made a thing called Inquisition and I'm pretty happy with it. Tweets do not reflect employer."	False	""	""	""	""	"2011-08-28 02:17:51+00:00"	17471.0	300.0	16840.0	13.0	258.0
398324331	1	"Blizzard ANZ"	"Blizzard_ANZ"	"Official Blizzard Entertainment Twitter for Australia & New Zealand    AusNZ@blizzard.com"	True	"Sydney"	"-33.86785"	"151.20732"	"Australia"	"2011-10-25 22:09:37+00:00"	33216.0	1351.0	2719.0	267.0	202.0
84421229	1	"Kimberly Weigend"	"Sabre_FD"	"@FragDolls - Sabre | @Ubisoft | #Gamer | #Miyazaki fan | Assassin's Creed Kinect co-creator | I do my own stunts"	False	"Virginia"	"38.34982"	"-81.63262"	"United States"	"2009-10-22 20:51:12+00:00"	6309.0	885.0	6112.0	4792.0	118.0
133989821	1	"Kevin 'qxc' Riley"	"coL_qxc"	"North American Starcraft 2 Terran progamer @ComplexityLive. I provide top level analysis and insight into the game on my stream: http://t.co/OHG4lIEk"	False	"Pittsburgh"	"40.44062"	"-79.99589"	"United States"	"2010-04-17 04:54:52+00:00"	19382.0	161.0	4878.0	2.0	447.0
1616245364	0	"MineCraft Xbox News"	"MineCraftNews09"	"Official Twitter News Page. Need help?Just ask! I Always Answer. Posting MineCraft News Daily! Want to Contact me?: business.minecraftnews09@gmail.com"	False	""	""	""	""	"2013-07-23 22:27:23+00:00"	4337.0	20.0	555.0	302.0	6.0
114946677	1	"David Turley"	"RiotPhreak"	"Shoutcaster for Riot Games. I commentate and doesn't afraid of anything. I love all of you :3"	False	"California"	"30"	"-115"	"Mexico"	"2010-02-17 03:37:23+00:00"	258568.0	886.0	5096.0	13.0	1122.0
242848378	0	"DotaCinema"	"DotaCinema"	"Your home for Dota 2 videos!"	False	"Norway"	"62"	"10"	"Norway"	"2011-01-25 18:52:08+00:00"	92082.0	62.0	4049.0	116.0	360.0
37968319	1	"Wii Secrets"	"WiiSecrets"	"Wii Players of the World Unite! Learn all the Wii Secrets that are fit to tweet. Wii Shortcuts, Cheats, and Secrets - you tell me yours and I'll tell you mine."	False	"The Land of the Miis"	""	""	""	"2009-05-05 17:12:31+00:00"	2214.0	935.0	5212.0	0.0	55.0
214174332	0	"Planet Minecraft"	"PlanetMinecraft"	"We're a Creative Community Fansite for sharing of Minecraft Projects, Texture Packs, Skins, Servers, Mods, and Blogs. Sometimes we talk about other games, too!"	False	"Minecraft"	""	""	""	"2010-11-10 19:13:02+00:00"	324732.0	301.0	4360.0	1014.0	424.0
252750461	1	"Tyler Wasieleski"	"nonyTV"	"StarCraft progamer"	False	"Oakland"	"37.80437"	"-122.2708"	"United States"	"2011-02-15 20:49:29+00:00"	23877.0	0.0	1632.0	7.0	560.0
517782144	0	"Beat the Traffic"	"BTT_GTA"	"GTA traffic updates from your traffic team at Beat the Traffic."	False	"GTA / Toronto"	""	""	""	"2012-03-07 17:27:38+00:00"	8537.0	286.0	27107.0	314.0	164.0
368243329	1	"tes Ed Tech"	"tesEdTech"	"Join us to scavenge for tips, tools and good practice in educational technology for teachers all over the world"	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2011-09-05 09:49:34+00:00"	8538.0	2215.0	6752.0	5.0	213.0
86559364	0	"The Instance"	"instanceshow"	"The World of Warcraft Podcast that even a troll could love!"	False	"Azeroth"	""	""	""	"2009-10-31 16:37:11+00:00"	23530.0	45.0	4686.0	1.0	712.0
206385797	1	"World of Tanks Blog "	"wotblog_ru"	"World of Tanks Blog Ru"	False	"Moscow"	"55.75222"	"37.61556"	"Russia"	"2010-10-22 21:25:33+00:00"	216.0	1.0	60.0	0.0	1.0
257694342	0	"Call of Duty Wiki"	"Call0fDutyWiki"	"Most Comprehensive Database of Call of Duty Info on The Internet | Over 6000 Articles Dedicated to CoD and Growing"	False	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2011-02-26 00:03:47+00:00"	16729.0	488.0	3491.0	1481.0	57.0
31572616	0	"Greg Fields"	"idra"	""	False	""	""	""	""	"2009-04-16 00:21:55+00:00"	67553.0	199.0	3734.0	15.0	1125.0
41104009	1	"Akshay"	"AkshayFarcry"	"I fancy logic. My behaviour belies my fancies. The way society works confuses me."	False	"Columbus, Ohio"	"39.96118"	"-82.99879"	"United States"	"2009-05-19 12:21:18+00:00"	89.0	310.0	683.0	93.0	0.0
946553485	1	"SimGuruTatertot"	"SimGuruTatertot"	"Hey guys! I'm SimGuruTatertot v2 and I'd like to think of myself as the loudspeaker for the Sims 3 Store."	False	"Aurora Skies"	""	""	""	"2012-11-13 21:26:01+00:00"	9848.0	30.0	820.0	95.0	89.0
82320016	0	"Warcraft_FR"	"Warcraft_FR"	"Bienvenue sur le Twitter Warcraft francophone officiel de Blizzard Entertainment. Retrouvez les dernières nouveautés concernant World of Warcraft !"	True	""	""	""	""	"2009-10-14 09:32:06+00:00"	62233.0	20.0	2541.0	4.0	410.0
2374941337	1	"Vainglory"	"vainglorygame"	"Latest news from Vainglory - the MOBA Perfected for Touch - Download at http://t.co/HbCBCCKIUD (iPhone 5s and up, iPad 2 and up)"	False	""	""	""	""	"2014-03-06 06:40:24+00:00"	7342.0	206.0	4802.0	3042.0	33.0
441150109	1	"GTA"	"GTAEngineCom"	"GTA (Grand Theft Auto) news and updates. Follow for all the latest GTA info. #GTAV"	False	""	""	""	""	"2011-12-19 19:59:14+00:00"	98774.0	21746.0	230.0	0.0	154.0
1117696670	0	"Bobby"	"Number1MOBA"	"i like mobas and was once trampled by a horse"	False	"san francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2013-01-24 20:36:39+00:00"	30.0	85.0	84.0	0.0	0.0
1663845026	0	"Xbox NZ"	"XboxNZ_Official"	"Official twitter for Xbox NZ. Follow us for the latest Xbox giveaways, events and news."	True	"New Zealand"	"-42"	"174"	"New Zealand"	"2013-08-12 01:21:15+00:00"	8283.0	3990.0	1596.0	1019.0	38.0
2920790693	1	"Scrubdog Warface"	"scrub_d4wg"	""	False	""	""	""	""	"2014-12-14 03:05:36+00:00"	14.0	25.0	47.0	35.0	0.0
1209608880	0	"Hearthstone"	"PlayHearthstone"	"Official Hearthstone: Heroes of Warcraft updates from Blizzard Entertainment"	True	"Irvine, California"	"33.66946"	"-117.82311"	"United States"	"2013-02-22 19:47:03+00:00"	381129.0	22.0	2782.0	355.0	1658.0
191152821	1	"Mass Effect Marathon"	"memarathon"	"Playing Mass Effect games for the Child's Play Charity! Mass Effect Marathon 3 is played over two weekends. Part 1 is October 20 & Part 2 is November 23-25"	False	"The Citadel"	"44.32858"	"-121.35864"	"United States"	"2010-09-15 18:46:24+00:00"	678.0	71.0	3140.0	0.0	19.0
16033908	0	"Mumper"	"mumper"	"Lead Game Designer on World of Warcraft at Blizzard Entertainment. Purveyor of craft beer, endless runner, tech geek and wannabe photographer."	False	"Orange County, CA"	"33.78779"	"-117.85311"	"United States"	"2008-08-28 22:35:25+00:00"	30959.0	492.0	9000.0	123.0	646.0
53715644	0	"Malicious Intentt"	"gta_main_crew"	"GTA Online Crew (Xbox One) https://t.co/huJr97yox3"	False	"Los Santos"	"7.58333"	"-80.33333"	"Panama"	"2009-07-04 17:22:26+00:00"	412.0	162.0	525.0	256.0	3.0
145234621	1	"Michele McDougall"	"enviromichele"	"Weather Specialist, gentle hugger of trees. In a perfect world we would all use travel mugs."	True	"Edmonton, AB"	"53.55014"	"-113.46871"	"Canada"	"2010-05-18 13:02:58+00:00"	2153.0	2108.0	6007.0	2561.0	50.0
56410814	0	"PlayStation LatAm"	"PlayStation_LA"	"Twitter oficial de PlayStation Latinoamérica."	True	""	""	""	""	"2009-07-13 16:07:54+00:00"	767035.0	87.0	7198.0	2218.0	1609.0
16747981	1	"TotalBiscuit"	"Totalbiscuit"	"A gross nerd, fake gamer boy and a youtuber ewww..."	False	"Run off to the USA"	""	""	""	"2008-10-14 23:44:56+00:00"	407780.0	166.0	100321.0	21.0	2790.0
2468478414	0	"FarCry Community"	"farcrycore"	"FarCry Core is a web application framework for building tailor made web publishing platforms."	False	"Sydney, Australia"	"-33.86785"	"151.20732"	"Australia"	"2014-04-29 00:50:43+00:00"	74.0	253.0	23.0	4.0	2.0
319036126	0	"Reflections Ubisoft"	"UbiReflections"	"Official twitter of Reflections, a Ubisoft Studio. Fresh thinkers and makers of games (The Division, Watch_Dogs, The Crew, Just Dance 2015). 
Newcastle, UK."	False	"Newcastle, UK."	"54.97328"	"-1.61396"	"United Kingdom"	"2011-06-17 13:20:09+00:00"	8997.0	519.0	5893.0	2379.0	150.0
26757860	0	"Keri Hilson"	"itsKeriBaby"	"My Name is Keri Lynn Hilson &amp;&amp; In a Perfect World... In Stores Now!  (My Official Twitter)"	False	"Atlanta"	"33.749"	"-84.38798"	"United States"	"2009-03-26 14:16:31+00:00"	21031.0	11.0	53.0	0.0	79.0
226620139	1	"Blizzard CS EU"	"BlizzardCSEU_EN"	"Blizzard Entertainment European English Language Customer Support"	False	"Versailles, FRA and Cork, IRE"	""	""	""	"2010-12-14 16:53:53+00:00"	198731.0	106.0	38180.0	75.0	944.0
211464941	1	"Dota 2"	"dota2updates"	"Dota 2 is Valve Corporation's 1st game title in the Dota genre. Dota 2 updates are available for FREE via Twitter and Facebook. @dota2updates"	False	""	""	""	""	"2010-11-03 10:11:53+00:00"	132587.0	3.0	924.0	49.0	484.0
551969518	0	"Skyrim Nord"	"S0n0fskyrim"	"We are the true sons of skyrim. Tweets of skyrim. Following everyone i see in my quest. #Teamfollowback #Skyrim"	False	"Dawnstar"	""	""	""	"2012-04-12 16:02:23+00:00"	1249.0	1722.0	103.0	1.0	2.0
525759217	1	"GirlPlaysSkyrim"	"GirlPlaysSkyrim"	"Alas, my girl problems exist in the provence of Skyrim..."	False	""	""	""	""	"2012-03-15 21:18:02+00:00"	160.0	81.0	54.0	0.0	1.0
15518450	0	"Karaface"	"karaleung"	"Karaface. Part-time photographer, full-time geek. IT at UCLA. Gamer. FGC/FPS/MOBA. Love food & philosophy. Student of the sweet science of bruising. ᕦ(ò_óˇ)ᕤ"	False	"Los Angeles, California"	"34.05223"	"-118.24368"	"United States"	"2008-07-21 18:07:15+00:00"	6021.0	850.0	25939.0	517.0	212.0
266771192	0	"World of Tanks"	"World_of_Tanks"	"Играю в отличную MMO-игру World of Tanks («Мир танков»)."	False	""	""	""	""	"2011-03-15 19:50:51+00:00"	2164.0	7.0	37.0	0.0	7.0
1861393146	0	"Heroes of The Storm"	"BlizzHeroes"	"The official Twitter account for Heroes of the Storm, a raucous online team brawler starring your favorite Blizzard characters."	True	"The Nexus"	"30.17236"	"-95.46061"	"United States"	"2013-09-13 18:53:36+00:00"	165934.0	35.0	3086.0	280.0	741.0
229671675	1	"The Farcry"	"The_Farcry"	"A Band believe in grooving hard! Focuses on Social & Political “fuck-ups” & spreading awareness through their music
..sending message across to YOUTH..RISE!\m/"	False	"Planet Earth!"	""	""	""	"2010-12-23 01:10:22+00:00"	169.0	918.0	33.0	0.0	2.0
14750463	1	"Josh Kerwin"	"JoshAtXbox"	"Marketing @Xbox for @GearsofWar . Ex-PR guy. Gamer, Sci-Fi lover. I fight evil with humor."	False	"Seattle'ish"	""	""	""	"2008-05-12 21:49:27+00:00"	4198.0	1092.0	12722.0	963.0	124.0
148206336	0	"Ubisoft Australia"	"UbiAustralia"	"Official Ubisoft Australia twitter.

You can find us on Facebook at http://t.co/p5q3CbrBih"	True	"Sydney, Australia"	"-33.86785"	"151.20732"	"Australia"	"2010-05-26 03:25:37+00:00"	5681.0	477.0	1603.0	481.0	41.0
2468072196	0	"TAW War Thunder"	"TAWWarThunder"	"The Art of Warfare is an online gaming community, or as players call it, a clan. We are the War Thunder division."	False	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2014-04-28 17:49:42+00:00"	29.0	25.0	146.0	5.0	3.0
357210897	1	"Rob Pardo"	"Rob_Pardo"	"Game Designer"	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2011-08-18 01:00:51+00:00"	30641.0	111.0	1219.0	12.0	639.0
14269220	0	"Eric Neustadter (e)"	"thevowel"	"e from xbox live. xbox atg architect. geek. cthulhu cultist. go ducks! these tweets are mine and mine alone."	False	""	""	""	""	"2008-03-31 20:26:10+00:00"	47875.0	1646.0	46168.0	6.0	1813.0
2636231461	1	"Assassin's Creed"	"AssassinsAR"	"مرحباً بكم في الصفحة العربية ل Assassin's Creed ،حيث لا شيء واقعٌ مُطلق بـل كلٌّ مُمكن"	True	""	""	""	""	"2014-07-13 11:27:14+00:00"	3962.0	1.0	598.0	223.0	15.0
2273626928	0	"It's Like Dark Souls"	"darksoulsmeetsx"	"'It's the Dark Souls of twitter accounts.' - (Power) Metal Sonic"	False	""	""	""	""	"2014-01-02 22:20:21+00:00"	216.0	143.0	618.0	162.0	2.0
433216306	0	"Pavel Kulikov"	"cool8me"	"Russian gamedeveloper, WAR THUNDER producer."	False	""	""	""	""	"2011-12-10 08:49:26+00:00"	288.0	88.0	458.0	18.0	3.0
1021467446	0	"Lineage Roasting"	"LineageRoasting"	"Local craft coffee roasters. http://t.co/Nq0GXmew0Y  http://t.co/63j9mf7Sjj"	False	"Orlando, Florida"	"28.53834"	"-81.37924"	"United States"	"2012-12-19 06:24:30+00:00"	457.0	73.0	486.0	320.0	11.0
402125623	1	"tes Maths"	"tesMaths"	"Craig Barton sharing the latest maths news, tips & resources, including Resource of the Day (ROTD) & Resource Shout-Outs!"	False	""	""	""	""	"2011-10-31 15:54:28+00:00"	14563.0	1749.0	5839.0	94.0	262.0
542786362	0	"Cevat Yerli"	"RealtimeCevat"	"Founder, CEO & #President of #Crytek and #GFACE. Worked on all #FarCry, #Crysis Games, #CryEngine, #GFACE, #Warface and #Fibble. Stay tuned 4 #Ryse!"	False	"Frankfurt, Germany"	"50.11552"	"8.68417"	"Germany"	"2012-04-01 19:15:51+00:00"	5227.0	170.0	182.0	5.0	64.0
245473418	0	"Semmler"	"OnFireSemmler"	"Event host and Counter-Strike: Global Offensive commentator. Co-owner of Room on Fire."	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2011-01-31 19:41:38+00:00"	30278.0	953.0	7669.0	768.0	155.0
18490175	1	"Matthew Bailey"	"Cyborgmatt"	"Secret Agent in the land of Dota 2. Retired Master Patch Eviscerator."	False	"United Kingdom"	"54.75844"	"-2.69531"	"United Kingdom"	"2008-12-30 22:03:52+00:00"	71648.0	841.0	11629.0	352.0	541.0
399070033	1	"Clinton Loomis"	"FearDotA"	"Evil Geniuses' Dota 2 division.  26 years old. FreeToPlay."	False	""	""	""	""	"2011-10-26 23:17:40+00:00"	60825.0	27.0	2638.0	264.0	342.0
27310933	1	"GTA Junkies"	"GTAJunkies"	"Providing the latest news & updates on all things #GTA & #GTAV related - #snapmatics #snapography #gtaphotographers #gtamods - recognized by @RockstarGames"	False	"gtasnapmatic.com"	""	""	""	"2009-03-28 21:19:57+00:00"	9589.0	200.0	10053.0	10228.0	27.0
525497174	0	"PlayStation Ireland"	"PlayStationIE"	"Follow us for the latest gaming info & news on Irish events, competitions & more. For customer support please go to http://t.co/SNyA9tt9W7 or call 01  6917379."	True	"Ireland"	"53"	"-8"	"Ireland"	"2012-03-15 16:00:17+00:00"	16418.0	53.0	1456.0	1996.0	61.0
171533143	1	"WIIS"	"WIIS_Global"	"With 7,000 members in 47 countries, #WIIS remains the only global network advancing #women's #leadership  in #intl #peace & #security. RT&follows≠endorsements"	False	"Washington, DC"	"38.89511"	"-77.03637"	"United States"	"2010-07-27 15:32:40+00:00"	1393.0	619.0	3230.0	1331.0	53.0
1075407714	0	"Skyrim Wyrmstooth"	"Wyrmstooth"	"An unofficial DLC-sized expansion that adds hours of new content to The Elder Scrolls V: Skyrim."	False	"Skyrim, Tamriel"	""	""	""	"2013-01-10 02:01:21+00:00"	444.0	160.0	372.0	21.0	6.0
331908924	0	"BlizzCon"	"BlizzCon"	"Official #BlizzCon updates from Blizzard Entertainment."	False	"Anaheim, CA"	"33.83529"	"-117.9145"	"United States"	"2011-07-08 22:31:26+00:00"	160476.0	81.0	1271.0	221.0	1227.0
16464746	0	"Josh Olin"	"JD_2020"	"Community & Publishing at @Xaviant. Past credits: Evolve (@TurtleRock), League of Legends (@RiotGames), Call of Duty (@Treyarch)."	True	"Atlanta, GA"	"33.749"	"-84.38798"	"United States"	"2008-09-26 06:54:07+00:00"	138996.0	599.0	16505.0	685.0	2025.0
794145644	0	"TES Early Years"	"TESEarlyYears"	"Resources, teaching ideas and support for anyone working with under 5s. Join in!"	False	""	""	""	""	"2012-08-31 15:56:30+00:00"	9245.0	614.0	5706.0	150.0	63.0
598412151	1	"Game Changers"	"EAGameChangers"	"EA SPORTS Game Changers are high-profile members of the EA SPORTS community who use their expert knowledge of our games to inform, entertain and assist others."	False	""	""	""	""	"2012-06-03 13:23:04+00:00"	667.0	7.0	20.0	0.0	7.0
18599061	1	"Christina Ann Coffin"	"ChristinaCoffin"	"'AAA' GameDev turned feral Indie GameDev, Founder @LightDarkArts (Coder, Artist,Designer)
Rendering+Optimization Programmer (Battlefield 3, Assassin's Creed 2)"	False	"Stockholm, Sweden"	"59.33258"	"18.0649"	"Sweden"	"2009-01-04 08:57:06+00:00"	12231.0	1405.0	12787.0	5432.0	681.0
151443264	0	"Mobas - Digital"	"mobasweb"	"The Mobas interactive team.. .living.. .breathing.. .web and digital."	False	"Cambridge"	"52.2"	"0.11667"	"United Kingdom"	"2010-06-03 12:28:23+00:00"	1001.0	697.0	888.0	0.0	7.0
2207894406	0	"Dirk Sauls"	"TheDarkSoulsOf"	"This is the Dark Souls of twitter accounts. Hollow at me."	False	"Majula"	"7.03812"	"-75.66571"	"Colombia"	"2013-11-21 22:01:39+00:00"	176.0	57.0	182.0	0.0	2.0
3443591	1	"Stephen Toulouse"	"Stepto"	"Writer, Humorist, did stuff at HBO, Xbox, Community for Gears of War. PR/Political Junkie. Be excellent to each other"	False	"Vancouver, CANADIA"	""	""	""	"2007-04-04 17:34:25+00:00"	29673.0	479.0	52957.0	118.0	1602.0
1419037584	0	"Lyndsay Pearson"	"SimGuruLyndsay"	"Hello! I'm the Creative Director on The Sims 4. I've been making Sims games since The Sims Unleashed. All Sims all the time!"	False	"Redwood City, CA"	"37.48522"	"-122.23635"	"United States"	"2013-05-10 20:57:55+00:00"	14331.0	69.0	818.0	27.0	116.0
57043857	1	"WarcraftPets"	"WarcraftPets"	"Share & compare your pet collection, discuss pet battle strategy, and find other collectors on your realm!"	False	"USA"	"39.76"	"-98.5"	"United States"	"2009-07-15 15:18:51+00:00"	11112.0	96.0	3560.0	6.0	326.0
16423836	0	"World of Warcraft"	"RaidLeader"	"World of Warcraft News, Updates, Etc"	False	"Darnassus"	""	""	""	"2008-09-23 19:22:37+00:00"	8524.0	2144.0	5461.0	0.0	125.0
18791343	1	"Xbox Achievements"	"XboxAchs"	"Your number #1 non-stop Xbox One & Xbox 360 resource site. Crazed updates and sporadic nonsense by EIC, Dan Webb (@_DanWebb)."	False	"United Kingdom"	"54.75844"	"-2.69531"	"United Kingdom"	"2009-01-09 03:56:40+00:00"	19936.0	540.0	28478.0	57.0	726.0
20274104	0	"Ghost Recon"	"GhostRecon"	"The Twitter channel for all information related to Tom Clancy's Ghost Recon: Future Soldier, by @aemond"	True	"Near future"	""	""	""	"2009-02-06 21:32:22+00:00"	58244.0	295.0	4664.0	29.0	719.0
302349246	0	"Trevor Lindsey"	"SimGuruTrev"	"Game Play Engineer for The Sims 4! Some of what I say is my personal opinion and not the opinion of Maxis or EA. Also, I'm sarcastic. reddit:Sim_Guru_Trev"	False	"Redwood City, CA"	"37.48522"	"-122.23635"	"United States"	"2011-05-21 01:33:50+00:00"	8849.0	80.0	990.0	102.0	100.0
2726677440	0	"Dragon Age: OTR"	"DragonAgeOTR"	"Dragon Age: Off the Record.
@QuestGaming's Dragon Age Podcast hosted by @Mistress_LeBeau and @ThatRoadGuy!"	False	"Ferelden"	""	""	""	"2014-08-12 17:07:50+00:00"	392.0	28.0	893.0	28.0	5.0
1290111937	1	"MineCraft Ideas"	"MineCraftIdeas0"	"Help MineCraft for PC, Pocket Edition, and all the Console Editions by making Ideas! I also provide Info!"	False	"England"	"51.50853"	"-0.12574"	"United Kingdom"	"2013-03-23 01:27:01+00:00"	4282.0	30.0	1285.0	74.0	10.0
472024003	1	"Moba"	"MobaUK"	"Moba - The Contemporary Moses Basket"	False	"England"	"51.50853"	"-0.12574"	"United Kingdom"	"2012-01-23 14:28:59+00:00"	836.0	994.0	890.0	35.0	3.0
34542541	1	"Erik Robson"	"ErikRobson"	"Father, husband, and designer at Valve Software"	False	"Pacific Northwest"	"40"	"155"	""	"2009-04-23 05:23:09+00:00"	857.0	439.0	3774.0	112.0	52.0
115360721	1	"ESL StarCraft 2"	"ESLSC2"	"@StarCraft II by @ESL - Featuring @IEM, WCS & Go4SC2 and more!"	False	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2010-02-18 12:10:42+00:00"	10447.0	241.0	3785.0	144.0	146.0
32429017	1	"Habitat for Humanity"	"HabitatGTA"	"Official stream for Habitat for Humanity GTA. Follow us for the latest news, events and updates."	False	"Toronto, ON Canada"	"43.70011"	"-79.4163"	"Canada"	"2009-04-17 14:39:23+00:00"	10576.0	2840.0	7095.0	115.0	393.0
48448474	0	"Nethaera"	"Nethaera"	"Community Manager for Blizzard Entertainment Also known as Candle, Neth, Blue, and Hey You. Not a dude, but often mistaken for one on the internet. XX"	False	""	""	""	""	"2009-06-18 18:53:18+00:00"	27283.0	718.0	12677.0	579.0	533.0
2192024550	0	"League of Legends"	"LeaguePortugal"	"Twitter da Comunidade League of Legends Portugal"	False	"Porto, Portugal"	"41.14961"	"-8.61099"	"Portugal"	"2013-11-13 10:02:53+00:00"	2443.0	114.0	2095.0	26.0	4.0
391082993	1	"March16"	"XxPerfect_World"	"✨❤"	False	""	""	""	""	"2011-10-15 01:10:10+00:00"	727.0	517.0	27430.0	5888.0	0.0
42759163	1	"The GTA Network"	"GTANet"	"Home to the biggest Grand Theft Auto community on the web, GTAForums, as well as a network of fansites dedicated to each game in the blockbuster series"	False	"San Andreas"	"4.657"	"131.9512"	"Palau"	"2009-05-26 23:48:46+00:00"	32510.0	172.0	1558.0	374.0	144.0
45784061	1	"Manveer Heir"	"manveerheir"	"The legend known as Curry Thunder. Fighting for diversity in video games. Gameplay designer at BioWare Montréal on Mass Effect. OutKast aficionado. Mr July 2015"	False	"Montréal, Québec"	"45.50884"	"-73.58781"	"Canada"	"2009-06-09 06:48:32+00:00"	12676.0	980.0	67123.0	1866.0	569.0
